KEY,FREQ,REF_AREA,FCT_TOPIC,FCT_BREAKDOWN,FCT_HORIZON,SURVEY_FREQ,FCT_SOURCE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,SURVEY_ROUND,TIME_FORMAT,COLLECTION,COMPILING_ORG,DISS_ORG,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
SPF.Q.U2.HICP.POINT.2013.Q.AVG,Q,U2,HICP,POINT,2013,Q,AVG,2012-Q1,1.675236062079246,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2013,Euro area (changing composition) - Harmonised ICP - Point forecast - 2013 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2013.Q.AVG,Q,U2,HICP,POINT,2013,Q,AVG,2012-Q2,1.7562591377327281,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2013,Euro area (changing composition) - Harmonised ICP - Point forecast - 2013 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2013.Q.AVG,Q,U2,HICP,POINT,2013,Q,AVG,2012-Q3,1.7404183379142857,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2013,Euro area (changing composition) - Harmonised ICP - Point forecast - 2013 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2013.Q.AVG,Q,U2,HICP,POINT,2013,Q,AVG,2012-Q4,1.9205789715907409,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2013,Euro area (changing composition) - Harmonised ICP - Point forecast - 2013 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2013.Q.AVG,Q,U2,HICP,POINT,2013,Q,AVG,2013-Q1,1.8241897989799998,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2013,Euro area (changing composition) - Harmonised ICP - Point forecast - 2013 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2013.Q.AVG,Q,U2,HICP,POINT,2013,Q,AVG,2013-Q2,1.6753686813923083,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2013,Euro area (changing composition) - Harmonised ICP - Point forecast - 2013 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2013.Q.AVG,Q,U2,HICP,POINT,2013,Q,AVG,2013-Q3,1.517179997458,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2013,Euro area (changing composition) - Harmonised ICP - Point forecast - 2013 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2013.Q.AVG,Q,U2,HICP,POINT,2013,Q,AVG,2013-Q4,1.4458418431500004,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2013,Euro area (changing composition) - Harmonised ICP - Point forecast - 2013 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2014.Q.AVG,Q,U2,HICP,POINT,2014,Q,AVG,2009-Q3,1.9799999999999993,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2014,Euro area (changing composition) - Harmonised ICP - Point forecast - 2014 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2014.Q.AVG,Q,U2,HICP,POINT,2014,Q,AVG,2009-Q4,1.9187959183673466,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2014,Euro area (changing composition) - Harmonised ICP - Point forecast - 2014 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2014.Q.AVG,Q,U2,HICP,POINT,2014,Q,AVG,2010-Q1,1.9078313725490197,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2014,Euro area (changing composition) - Harmonised ICP - Point forecast - 2014 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2014.Q.AVG,Q,U2,HICP,POINT,2014,Q,AVG,2010-Q2,1.9071056368888886,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2014,Euro area (changing composition) - Harmonised ICP - Point forecast - 2014 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2014.Q.AVG,Q,U2,HICP,POINT,2014,Q,AVG,2012-Q3,1.855852053674359,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2014,Euro area (changing composition) - Harmonised ICP - Point forecast - 2014 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2014.Q.AVG,Q,U2,HICP,POINT,2014,Q,AVG,2012-Q4,1.8760572034680851,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2014,Euro area (changing composition) - Harmonised ICP - Point forecast - 2014 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2014.Q.AVG,Q,U2,HICP,POINT,2014,Q,AVG,2013-Q1,1.7568304908905659,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2014,Euro area (changing composition) - Harmonised ICP - Point forecast - 2014 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2014.Q.AVG,Q,U2,HICP,POINT,2014,Q,AVG,2013-Q2,1.6162814011038467,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2014,Euro area (changing composition) - Harmonised ICP - Point forecast - 2014 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2014.Q.AVG,Q,U2,HICP,POINT,2014,Q,AVG,2013-Q3,1.5285479665469388,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2014,Euro area (changing composition) - Harmonised ICP - Point forecast - 2014 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2014.Q.AVG,Q,U2,HICP,POINT,2014,Q,AVG,2013-Q4,1.458282926645283,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2014,Euro area (changing composition) - Harmonised ICP - Point forecast - 2014 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2014.Q.AVG,Q,U2,HICP,POINT,2014,Q,AVG,2014-Q1,1.148822468398077,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2014,Euro area (changing composition) - Harmonised ICP - Point forecast - 2014 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2014.Q.AVG,Q,U2,HICP,POINT,2014,Q,AVG,2014-Q2,0.8653009473134612,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2014,Euro area (changing composition) - Harmonised ICP - Point forecast - 2014 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2014.Q.AVG,Q,U2,HICP,POINT,2014,Q,AVG,2014-Q3,0.7130961299892855,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2014,Euro area (changing composition) - Harmonised ICP - Point forecast - 2014 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2014.Q.AVG,Q,U2,HICP,POINT,2014,Q,AVG,2014-Q4,0.526748138880328,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2014,Euro area (changing composition) - Harmonised ICP - Point forecast - 2014 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2015.Q.AVG,Q,U2,HICP,POINT,2015,Q,AVG,2010-Q3,1.9538151162790691,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2015,Euro area (changing composition) - Harmonised ICP - Point forecast - 2015 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2015.Q.AVG,Q,U2,HICP,POINT,2015,Q,AVG,2010-Q4,1.8976349479166659,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2015,Euro area (changing composition) - Harmonised ICP - Point forecast - 2015 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2015.Q.AVG,Q,U2,HICP,POINT,2015,Q,AVG,2011-Q1,1.9499999999999997,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2015,Euro area (changing composition) - Harmonised ICP - Point forecast - 2015 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2015.Q.AVG,Q,U2,HICP,POINT,2015,Q,AVG,2011-Q2,1.9632892623270832,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2015,Euro area (changing composition) - Harmonised ICP - Point forecast - 2015 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2015.Q.AVG,Q,U2,HICP,POINT,2015,Q,AVG,2013-Q1,1.890054635416667,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2015,Euro area (changing composition) - Harmonised ICP - Point forecast - 2015 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2015.Q.AVG,Q,U2,HICP,POINT,2015,Q,AVG,2013-Q2,1.8278410498568183,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2015,Euro area (changing composition) - Harmonised ICP - Point forecast - 2015 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2015.Q.AVG,Q,U2,HICP,POINT,2015,Q,AVG,2013-Q3,1.7541708636761901,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2015,Euro area (changing composition) - Harmonised ICP - Point forecast - 2015 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2015.Q.AVG,Q,U2,HICP,POINT,2015,Q,AVG,2013-Q4,1.6298797561510636,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2015,Euro area (changing composition) - Harmonised ICP - Point forecast - 2015 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2015.Q.AVG,Q,U2,HICP,POINT,2015,Q,AVG,2014-Q1,1.437540027936,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2015,Euro area (changing composition) - Harmonised ICP - Point forecast - 2015 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2015.Q.AVG,Q,U2,HICP,POINT,2015,Q,AVG,2014-Q2,1.2896221897764704,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2015,Euro area (changing composition) - Harmonised ICP - Point forecast - 2015 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2015.Q.AVG,Q,U2,HICP,POINT,2015,Q,AVG,2014-Q3,1.1969287490927267,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2015,Euro area (changing composition) - Harmonised ICP - Point forecast - 2015 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2015.Q.AVG,Q,U2,HICP,POINT,2015,Q,AVG,2014-Q4,0.9572793070816666,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2015,Euro area (changing composition) - Harmonised ICP - Point forecast - 2015 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2015.Q.AVG,Q,U2,HICP,POINT,2015,Q,AVG,2015-Q1,0.25270745057413785,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2015,Euro area (changing composition) - Harmonised ICP - Point forecast - 2015 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2015.Q.AVG,Q,U2,HICP,POINT,2015,Q,AVG,2015-Q2,0.09425744330350877,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2015,Euro area (changing composition) - Harmonised ICP - Point forecast - 2015 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2015.Q.AVG,Q,U2,HICP,POINT,2015,Q,AVG,2015-Q3,0.24250847679019602,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2015,Euro area (changing composition) - Harmonised ICP - Point forecast - 2015 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2015.Q.AVG,Q,U2,HICP,POINT,2015,Q,AVG,2015-Q4,0.11246034482758617,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2015,Euro area (changing composition) - Harmonised ICP - Point forecast - 2015 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2016.Q.AVG,Q,U2,HICP,POINT,2016,Q,AVG,2011-Q3,2.0067458164538463,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2016,Euro area (changing composition) - Harmonised ICP - Point forecast - 2016 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2016.Q.AVG,Q,U2,HICP,POINT,2016,Q,AVG,2011-Q4,2.008629444445098,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2016,Euro area (changing composition) - Harmonised ICP - Point forecast - 2016 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2016.Q.AVG,Q,U2,HICP,POINT,2016,Q,AVG,2012-Q1,1.979359397645652,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2016,Euro area (changing composition) - Harmonised ICP - Point forecast - 2016 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2016.Q.AVG,Q,U2,HICP,POINT,2016,Q,AVG,2012-Q2,1.987282420443478,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2016,Euro area (changing composition) - Harmonised ICP - Point forecast - 2016 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2016.Q.AVG,Q,U2,HICP,POINT,2016,Q,AVG,2014-Q1,1.6892215381375002,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2016,Euro area (changing composition) - Harmonised ICP - Point forecast - 2016 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2016.Q.AVG,Q,U2,HICP,POINT,2016,Q,AVG,2014-Q2,1.5459662472545455,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2016,Euro area (changing composition) - Harmonised ICP - Point forecast - 2016 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2016.Q.AVG,Q,U2,HICP,POINT,2016,Q,AVG,2014-Q3,1.5343331366021273,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2016,Euro area (changing composition) - Harmonised ICP - Point forecast - 2016 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2016.Q.AVG,Q,U2,HICP,POINT,2016,Q,AVG,2014-Q4,1.351357007915385,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2016,Euro area (changing composition) - Harmonised ICP - Point forecast - 2016 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2016.Q.AVG,Q,U2,HICP,POINT,2016,Q,AVG,2015-Q1,1.057262601247273,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2016,Euro area (changing composition) - Harmonised ICP - Point forecast - 2016 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2016.Q.AVG,Q,U2,HICP,POINT,2016,Q,AVG,2015-Q2,1.1798004581418184,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2016,Euro area (changing composition) - Harmonised ICP - Point forecast - 2016 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2016.Q.AVG,Q,U2,HICP,POINT,2016,Q,AVG,2015-Q3,1.2570328893346943,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2016,Euro area (changing composition) - Harmonised ICP - Point forecast - 2016 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2016.Q.AVG,Q,U2,HICP,POINT,2016,Q,AVG,2015-Q4,1.0494508771929825,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2016,Euro area (changing composition) - Harmonised ICP - Point forecast - 2016 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2016.Q.AVG,Q,U2,HICP,POINT,2016,Q,AVG,2016-Q1,0.7431090909090908,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2016,Euro area (changing composition) - Harmonised ICP - Point forecast - 2016 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2016.Q.AVG,Q,U2,HICP,POINT,2016,Q,AVG,2016-Q2,0.25360580392156856,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2016,Euro area (changing composition) - Harmonised ICP - Point forecast - 2016 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2016.Q.AVG,Q,U2,HICP,POINT,2016,Q,AVG,2016-Q3,0.25234756349400006,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2016,Euro area (changing composition) - Harmonised ICP - Point forecast - 2016 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2016.Q.AVG,Q,U2,HICP,POINT,2016,Q,AVG,2016-Q4,0.22191551727608702,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2016,Euro area (changing composition) - Harmonised ICP - Point forecast - 2016 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2017.Q.AVG,Q,U2,HICP,POINT,2017,Q,AVG,2012-Q3,2.022608267544737,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2017,Euro area (changing composition) - Harmonised ICP - Point forecast - 2017 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2017.Q.AVG,Q,U2,HICP,POINT,2017,Q,AVG,2012-Q4,1.9782662847229169,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2017,Euro area (changing composition) - Harmonised ICP - Point forecast - 2017 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2017.Q.AVG,Q,U2,HICP,POINT,2017,Q,AVG,2013-Q1,1.984694361702127,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2017,Euro area (changing composition) - Harmonised ICP - Point forecast - 2017 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2017.Q.AVG,Q,U2,HICP,POINT,2017,Q,AVG,2013-Q2,1.9704720539795453,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2017,Euro area (changing composition) - Harmonised ICP - Point forecast - 2017 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2017.Q.AVG,Q,U2,HICP,POINT,2017,Q,AVG,2015-Q1,1.4897983678978721,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2017,Euro area (changing composition) - Harmonised ICP - Point forecast - 2017 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2017.Q.AVG,Q,U2,HICP,POINT,2017,Q,AVG,2015-Q2,1.562587316971429,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2017,Euro area (changing composition) - Harmonised ICP - Point forecast - 2017 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2017.Q.AVG,Q,U2,HICP,POINT,2017,Q,AVG,2015-Q3,1.5956141645595237,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2017,Euro area (changing composition) - Harmonised ICP - Point forecast - 2017 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2017.Q.AVG,Q,U2,HICP,POINT,2017,Q,AVG,2015-Q4,1.5340994230769232,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2017,Euro area (changing composition) - Harmonised ICP - Point forecast - 2017 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2017.Q.AVG,Q,U2,HICP,POINT,2017,Q,AVG,2016-Q1,1.4207830188679247,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2017,Euro area (changing composition) - Harmonised ICP - Point forecast - 2017 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2017.Q.AVG,Q,U2,HICP,POINT,2017,Q,AVG,2016-Q2,1.319251020408163,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2017,Euro area (changing composition) - Harmonised ICP - Point forecast - 2017 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2017.Q.AVG,Q,U2,HICP,POINT,2017,Q,AVG,2016-Q3,1.227708931206122,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2017,Euro area (changing composition) - Harmonised ICP - Point forecast - 2017 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2017.Q.AVG,Q,U2,HICP,POINT,2017,Q,AVG,2016-Q4,1.1939560939521736,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2017,Euro area (changing composition) - Harmonised ICP - Point forecast - 2017 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2017.Q.AVG,Q,U2,HICP,POINT,2017,Q,AVG,2017-Q1,1.3561341919909093,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2017,Euro area (changing composition) - Harmonised ICP - Point forecast - 2017 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2017.Q.AVG,Q,U2,HICP,POINT,2017,Q,AVG,2017-Q2,1.5730156285944443,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2017,Euro area (changing composition) - Harmonised ICP - Point forecast - 2017 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2017.Q.AVG,Q,U2,HICP,POINT,2017,Q,AVG,2017-Q3,1.5247447581964289,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2017,Euro area (changing composition) - Harmonised ICP - Point forecast - 2017 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2017.Q.AVG,Q,U2,HICP,POINT,2017,Q,AVG,2017-Q4,1.5281242005072733,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2017,Euro area (changing composition) - Harmonised ICP - Point forecast - 2017 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2018.Q.AVG,Q,U2,HICP,POINT,2018,Q,AVG,2013-Q3,1.9515178749999997,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2018,Euro area (changing composition) - Harmonised ICP - Point forecast - 2018 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2018.Q.AVG,Q,U2,HICP,POINT,2018,Q,AVG,2013-Q4,1.931046511627907,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2018,Euro area (changing composition) - Harmonised ICP - Point forecast - 2018 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2018.Q.AVG,Q,U2,HICP,POINT,2018,Q,AVG,2014-Q1,1.8654815340909088,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2018,Euro area (changing composition) - Harmonised ICP - Point forecast - 2018 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2018.Q.AVG,Q,U2,HICP,POINT,2018,Q,AVG,2014-Q2,1.8483068181818183,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2018,Euro area (changing composition) - Harmonised ICP - Point forecast - 2018 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2018.Q.AVG,Q,U2,HICP,POINT,2018,Q,AVG,2016-Q1,1.632693181818182,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2018,Euro area (changing composition) - Harmonised ICP - Point forecast - 2018 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2018.Q.AVG,Q,U2,HICP,POINT,2018,Q,AVG,2016-Q2,1.58850425,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2018,Euro area (changing composition) - Harmonised ICP - Point forecast - 2018 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2018.Q.AVG,Q,U2,HICP,POINT,2018,Q,AVG,2016-Q3,1.5267434980263155,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2018,Euro area (changing composition) - Harmonised ICP - Point forecast - 2018 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2018.Q.AVG,Q,U2,HICP,POINT,2018,Q,AVG,2016-Q4,1.4464963599767442,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2018,Euro area (changing composition) - Harmonised ICP - Point forecast - 2018 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2018.Q.AVG,Q,U2,HICP,POINT,2018,Q,AVG,2017-Q1,1.4798614349115387,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2018,Euro area (changing composition) - Harmonised ICP - Point forecast - 2018 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2018.Q.AVG,Q,U2,HICP,POINT,2018,Q,AVG,2017-Q2,1.4875373812705885,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2018,Euro area (changing composition) - Harmonised ICP - Point forecast - 2018 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2018.Q.AVG,Q,U2,HICP,POINT,2018,Q,AVG,2017-Q3,1.4274126329981482,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2018,Euro area (changing composition) - Harmonised ICP - Point forecast - 2018 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2018.Q.AVG,Q,U2,HICP,POINT,2018,Q,AVG,2017-Q4,1.4056383895185183,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2018,Euro area (changing composition) - Harmonised ICP - Point forecast - 2018 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2018.Q.AVG,Q,U2,HICP,POINT,2018,Q,AVG,2018-Q1,1.5077574425345455,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2018,Euro area (changing composition) - Harmonised ICP - Point forecast - 2018 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2018.Q.AVG,Q,U2,HICP,POINT,2018,Q,AVG,2018-Q2,1.5083270617964908,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2018,Euro area (changing composition) - Harmonised ICP - Point forecast - 2018 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2018.Q.AVG,Q,U2,HICP,POINT,2018,Q,AVG,2018-Q3,1.6819413503245288,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2018,Euro area (changing composition) - Harmonised ICP - Point forecast - 2018 - Quarterly survey,PCPA,0
