KEY,FREQ,REF_AREA,ADJUSTMENT,ICP_ITEM,DATA_PROVIDER,ICP_SUFFIX,TIME_PERIOD,OBS_VALUE,EMBARGO_TIME,COMMENT_OBS,PRE_BREAK_VALUE,CONF_STATUS,OBS_STATUS,TRANSFORMATION,COMMENT_TS,TIME_PER_COLLECT,ADJU_DETAIL,UPDATE_STATUS,TIME_FORMAT,BREAKS,COMPILING_ORG,DATA_COMP,DISS_ORG,DOM_SER_IDS,UNIT_INDEX_BASE,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT,COMMENT_DSET
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2007-10,74.47,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2007-11,74.61,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2007-12,74.72,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2008-01,74.89,,"Introduction of methodological changes to the German HICP including - new basket, updated of volume structure of the weights, introduction of explicit weights for outlets and implementation of regulation (EC) No 701/2006 on the temporal coverage of price collection in the HICP",,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2008-02,74.95,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2008-03,75.13,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2008-04,75.2,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2008-05,75.33,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2008-06,75.46,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2008-07,75.53,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2008-08,75.66,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2008-09,75.75,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2008-10,75.9,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2008-11,76.02,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2008-12,76.09,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2009-01,76.14,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2009-02,76.24,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2009-03,76.32,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2009-04,76.4,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2009-05,76.48,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2009-06,76.51,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2009-07,76.52,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2009-08,76.62,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2009-09,76.66,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2009-10,76.73,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2009-11,76.79,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2009-12,76.88,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2010-01,76.93,,Implementation of HICP Regulation No. 33/2009 on the treatment of seasonal products in the Spanish HICP. Also reallocation of rented holiday apartments from COICOP accommodation services (11.2.0) to actual rentals (04.1.1) in the Spanish HICP. These changes have a distorting impact on the annual rates of change in 2010. See Box 3 in the April 2011 ECB Monthly Bulletin for details.,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2010-02,76.97,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2010-03,77.02,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2010-04,77.11,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2010-05,77.14,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2010-06,77.23,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2010-07,77.31,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2010-08,77.39,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2010-09,77.46,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2010-10,77.57,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2010-11,77.65,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2010-12,77.69,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2011-01,77.88,,"Implementation of HICP Regulation No. 33/2009 on the treatment of seasonal products in the HICPs of DE, EE, GR, FR, IT, CY, LU, MT, PT, SI, SK. The Regulation had particularly large impacts on clothing and footwear and to a lesser extent fruit and vegetables. In addition, NL implemented a new methodology for package holidays and air transport. These changes have a distorting impact on the annual rates of change in 2011. See Box 3 in the April 2011 ECB Monthly Bulletin for details.",,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2011-02,77.95,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2011-03,78.01,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2011-04,78.12,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2011-05,78.2,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2011-06,78.3,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2011-07,78.39,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2011-08,78.54,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2011-09,78.62,,Implementation of HICP Regulation No. 33/2009 on the treatment of seasonal products in the Austrian HICP. See Box 3 in the April 2011 ECB Monthly Bulletin for details.,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2011-10,78.75,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2011-11,78.83,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2011-12,78.91,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2012-01,79.09,,"Implementation of HICP Regulation No. 114/2010 on the quality of HICP weights in the HICPs of DE, IE, CY, LU, MT, AT, FI. See Box 3 in the April 2012 ECB Monthly Bulletin for details.",,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2012-02,79.16,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2012-03,79.28,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2012-04,79.36,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2012-05,79.45,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2012-06,79.55,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2012-07,79.68,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2012-08,79.7,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2012-09,79.8,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2012-10,79.92,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2012-11,79.97,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2012-12,80.11,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
