"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2016-01-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","-2.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-02-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","-3.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-03-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","-4.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-04-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","-3.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-05-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","0.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-06-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","1.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-07-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","2.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-08-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","0.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-09-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","1.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-10-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","2.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-11-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","2.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-12-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","2.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-01-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","8.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-02-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","10.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-03-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","11.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-04-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","10.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-05-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","11","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-06-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","9.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-07-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","9.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-08-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","9.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-09-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","12.5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-10-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","11.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-11-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","11.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-12-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","16.8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-01-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","15.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-02-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","14.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-03-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","13.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-04-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","13.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-05-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","13.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-06-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","15.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-07-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","16","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-08-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","16.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-09-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","16.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-10-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","15.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-11-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","18.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-12-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","20.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-01-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","18.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-02-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","11.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-03-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","9.8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-04-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","5.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-05-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","6.8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-06-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","5.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-07-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","1.8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-08-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","2.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-09-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","2.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-10-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","2.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-11-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","2.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-12-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","2.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-01-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","2.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-02-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","2.5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-03-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","-1.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-04-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","-6.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-05-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","-6.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-06-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","-4.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-07-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","-0.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-08-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","1.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-09-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","1.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-10-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","1.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-11-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","4.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-12-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","9.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-01-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","12.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-02-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","18.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-03-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","22.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-04-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","29.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-05-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","37.5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-06-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","43.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-07-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","46.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-08-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","49.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-09-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","48.8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-10-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","49","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-11-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","54.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-12-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","55.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-01-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","54.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-02-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","57.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-03-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","63.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-04-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","70.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-05-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","65.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-06-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","61.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-07-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","56.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-08-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","53.5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-09-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","58.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-10-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","55","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-11-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","49.8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-12-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","40.8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-01-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","39.5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-02-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","29.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-03-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany",17.7,"left","balance","ifo Institute","https://www.ifo.de/en/facts/2023-04-27/fewer-and-fewer-german-companies-plan-increase-prices","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Parsed from ifo monthly price-expectations releases."
"2023-04-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany",12.4,"left","balance","ifo Institute","https://www.ifo.de/en/facts/2023-04-27/fewer-and-fewer-german-companies-plan-increase-prices","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Parsed from ifo monthly price-expectations releases."
"2023-05-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","8.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-06-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","7.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-07-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-08-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","3.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-09-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-10-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","5.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-11-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","3.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-12-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","3.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-01-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","5.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
