"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2019-06-20","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-2.099,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-06-21","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-2.129,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-06-24","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-2.083,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-06-25","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-2.081,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-06-26","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-2.138,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-06-27","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-2.102,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-06-28","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-2.124,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-07-01","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.708,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-07-02","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.71,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-07-03","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.703,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-07-05","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.793,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-07-08","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.807,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-07-09","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.836,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-07-10","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.729,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-07-11","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.758,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-07-12","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.753,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-07-15","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.749,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-07-16","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.793,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-07-17","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.77,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-07-18","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.712,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-07-19","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.757,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-07-22","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.765,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-07-23","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.801,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-07-24","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.8,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-07-25","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.808,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-07-26","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.807,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-07-29","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.809,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-07-30","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.8,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-07-31","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.857,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-08-01","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.787,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-08-02","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.787,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-08-05","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.679,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-08-06","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.696,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-08-07","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.727,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-08-08","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.752,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-08-09","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.776,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-08-12","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.735,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-08-13","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.805,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-08-14","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.732,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-08-15","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.654,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-08-16","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.666,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-08-19","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.712,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-08-20","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.696,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-08-21","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.74,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-08-22","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.759,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-08-23","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.679,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-08-26","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.71,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-08-27","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.701,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-08-28","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.68,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-08-29","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.721,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-08-30","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.692,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-09-03","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.505,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-09-04","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.457,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-09-05","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.562,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-09-06","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.538,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-09-09","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.569,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-09-10","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.652,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-09-11","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.66,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-09-12","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.621,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-09-13","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.662,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-09-16","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.613,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-09-17","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.587,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-09-18","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.65,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-09-19","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.599,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-09-20","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.554,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-09-23","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.565,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-09-24","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.484,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-09-25","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.565,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-09-26","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.556,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-09-27","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.545,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-09-30","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.551,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-10-01","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.317,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-10-02","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.244,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-10-03","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.165,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-10-04","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.171,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-10-07","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.229,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-10-08","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.201,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-10-09","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.232,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-10-10","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.239,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-10-11","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.333,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
