"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2017-05-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",-0.323,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2017-06-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",0.008,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2017-07-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",-0.045,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2017-08-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",1.577,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2017-09-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",1.962,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2017-10-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",1.51,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2017-11-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",1.376,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2017-12-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",1.616,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2018-01-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.433,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2018-02-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",1.786,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2018-03-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",1.48,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2018-04-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",1.701,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2018-05-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",3.083,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2018-06-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.805,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2018-07-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",3.05,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2018-08-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.039,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2018-09-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.528,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2018-10-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",1.964,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2018-11-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",0.858,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2018-12-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",-0.688,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2019-01-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",-1.247,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2019-02-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",-0.12,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2019-03-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",1.663,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2019-04-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.508,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2019-05-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.165,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2019-06-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",1.6,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2019-07-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",0.869,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2019-08-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",1.138,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2019-09-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",0.947,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2019-10-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",0.822,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2019-11-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",0.693,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2019-12-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",1.162,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2020-01-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",1.165,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2020-02-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",0.766,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2020-03-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",-0.781,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2020-04-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",-1.599,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2020-05-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",-2.136,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2020-06-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",-0.185,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2020-07-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",1.181,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2020-08-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",-0.055,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2020-09-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",-1.246,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2020-10-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",-1.813,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2020-11-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",0.356,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2020-12-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",1.249,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2021-01-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",5.913,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2021-02-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",5.498,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2021-03-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",5.59,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2021-04-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",1.276,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2021-05-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.288,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2021-06-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.208,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2021-07-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",3.449,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2021-08-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",3.629,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2021-09-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",4.645,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2021-10-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",5.651,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2021-11-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",8.25,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2021-12-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",7.777,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2022-01-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",10.122,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2022-02-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",9.204,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2022-03-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",15.545,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2022-04-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",10.688,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2022-05-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",11.505,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2022-06-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",7.129,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2022-07-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",9.041,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2022-08-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",7.554,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2022-09-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",9.614,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2022-10-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",12.793,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2022-11-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",12.273,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2022-12-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",5.129,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2023-01-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.355,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2023-02-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.81,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2023-03-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",5.761,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2023-04-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",3.849,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2023-05-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.217,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2023-06-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",1.833,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2023-07-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.388,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2023-08-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",3.762,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2023-09-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",4.659,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2023-10-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",3.091,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2023-11-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",0.976,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2023-12-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",-0.126,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2024-01-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",1.8,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2024-02-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",3.283,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2024-03-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.678,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2024-04-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.71,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
