"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2021-11-01","hicp_energy_intensive_rates","hicp_energy_intensive_qoq_saar","% QoQ SAAR","Euro Area",8.083,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2023-01-01","hicp_energy_intensive_rates","hicp_energy_intensive_qoq_saar","% QoQ SAAR","Euro Area",5.518,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2023-02-01","hicp_energy_intensive_rates","hicp_energy_intensive_qoq_saar","% QoQ SAAR","Euro Area",3.726,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2020-06-01","hicp_energy_intensive_rates","hicp_energy_intensive_qoq_saar","% QoQ SAAR","Euro Area",0.815,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2022-11-01","hicp_energy_intensive_rates","hicp_energy_intensive_qoq_saar","% QoQ SAAR","Euro Area",16.287,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2022-12-01","hicp_energy_intensive_rates","hicp_energy_intensive_qoq_saar","% QoQ SAAR","Euro Area",6.221,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2020-05-01","hicp_energy_intensive_rates","hicp_energy_intensive_qoq_saar","% QoQ SAAR","Euro Area",0.413,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2020-10-01","hicp_energy_intensive_rates","hicp_energy_intensive_qoq_saar","% QoQ SAAR","Euro Area",-0.873,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2019-09-01","hicp_energy_intensive_rates","hicp_energy_intensive_qoq_saar","% QoQ SAAR","Euro Area",1.705,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2020-07-01","hicp_energy_intensive_rates","hicp_energy_intensive_qoq_saar","% QoQ SAAR","Euro Area",-0.678,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2020-09-01","hicp_energy_intensive_rates","hicp_energy_intensive_qoq_saar","% QoQ SAAR","Euro Area",-3.574,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2019-08-01","hicp_energy_intensive_rates","hicp_energy_intensive_qoq_saar","% QoQ SAAR","Euro Area",2.965,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2020-08-01","hicp_energy_intensive_rates","hicp_energy_intensive_qoq_saar","% QoQ SAAR","Euro Area",-2.875,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2026-07-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",3.277,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2026-04-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",4.939,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2026-06-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",1.73,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2026-03-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",2.254,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2018-09-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",1.187,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2026-05-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",5.561,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2022-11-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",13.456,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2018-08-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",1.985,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2026-02-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",7.056,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2022-10-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",4.929,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2023-03-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",7.064,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2022-12-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",0.67,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2023-01-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",2.86,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2023-02-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",7.774,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2025-11-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",2.243,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2023-04-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",6.476,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2026-01-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",-0.739,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2018-03-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",-0.682,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2018-04-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",2.046,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2018-05-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",2.265,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2018-06-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",-0.517,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2018-07-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",3.484,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2025-04-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",6.758,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2025-05-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",-2.433,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2025-06-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",6.078,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2025-07-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",3.089,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2025-08-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",1.634,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2025-09-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",2.909,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2025-12-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",4.677,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2018-02-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",2.271,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2019-03-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",4.455,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2019-04-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",1.659,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2019-05-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",0.714,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2019-06-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",4.791,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2019-07-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",1.331,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2019-08-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",2.802,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2019-09-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",0.99,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2019-10-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",1.139,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
