"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url"
"2023-10-01","regional_inflation","hicp_it","Italy","Italy",5.31,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2023-11-01","regional_inflation","hicp_it","Italy","Italy",4.768,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2023-12-01","regional_inflation","hicp_it","Italy","Italy",4.109,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-01-01","regional_inflation","hicp_it","Italy","Italy",3.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-02-01","regional_inflation","hicp_it","Italy","Italy",3.075,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-03-01","regional_inflation","hicp_it","Italy","Italy",2.738,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-04-01","regional_inflation","hicp_it","Italy","Italy",2.47,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-05-01","regional_inflation","hicp_it","Italy","Italy",2.137,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-06-01","regional_inflation","hicp_it","Italy","Italy",2.041,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-07-01","regional_inflation","hicp_it","Italy","Italy",1.973,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-08-01","regional_inflation","hicp_it","Italy","Italy",2.001,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-09-01","regional_inflation","hicp_it","Italy","Italy",1.713,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-10-01","regional_inflation","hicp_it","Italy","Italy",1.553,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-11-01","regional_inflation","hicp_it","Italy","Italy",1.218,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-12-01","regional_inflation","hicp_it","Italy","Italy",1.09,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-01-01","regional_inflation","hicp_it","Italy","Italy",0.836,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-02-01","regional_inflation","hicp_it","Italy","Italy",1.028,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-03-01","regional_inflation","hicp_it","Italy","Italy",0.93,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-04-01","regional_inflation","hicp_it","Italy","Italy",0.993,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-05-01","regional_inflation","hicp_it","Italy","Italy",0.866,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-06-01","regional_inflation","hicp_it","Italy","Italy",0.941,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-07-01","regional_inflation","hicp_it","Italy","Italy",0.923,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-08-01","regional_inflation","hicp_it","Italy","Italy",0.815,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-09-01","regional_inflation","hicp_it","Italy","Italy",0.894,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-10-01","regional_inflation","hicp_it","Italy","Italy",0.953,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-11-01","regional_inflation","hicp_it","Italy","Italy",1.081,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-12-01","regional_inflation","hicp_it","Italy","Italy",1.107,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2026-01-01","regional_inflation","hicp_it","Italy","Italy",1.198,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2026-02-01","regional_inflation","hicp_it","Italy","Italy",1.315,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2026-03-01","regional_inflation","hicp_it","Italy","Italy",1.28,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2026-04-01","regional_inflation","hicp_it","Italy","Italy",1.19,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2026-05-01","regional_inflation","hicp_it","Italy","Italy",1.249,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2026-06-01","regional_inflation","hicp_it","Italy","Italy",1.345,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-01-01","regional_inflation","hicp_es","Spain","Spain",2.138,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-02-01","regional_inflation","hicp_es","Spain","Spain",2.209,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-03-01","regional_inflation","hicp_es","Spain","Spain",2.275,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-04-01","regional_inflation","hicp_es","Spain","Spain",2.107,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-05-01","regional_inflation","hicp_es","Spain","Spain",2.35,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-06-01","regional_inflation","hicp_es","Spain","Spain",2.298,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-07-01","regional_inflation","hicp_es","Spain","Spain",2.525,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-08-01","regional_inflation","hicp_es","Spain","Spain",2.549,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-09-01","regional_inflation","hicp_es","Spain","Spain",2.555,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-10-01","regional_inflation","hicp_es","Spain","Spain",2.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-11-01","regional_inflation","hicp_es","Spain","Spain",2.656,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-12-01","regional_inflation","hicp_es","Spain","Spain",2.798,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2011-01-01","regional_inflation","hicp_es","Spain","Spain",2.816,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2011-02-01","regional_inflation","hicp_es","Spain","Spain",2.819,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2011-03-01","regional_inflation","hicp_es","Spain","Spain",2.822,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2011-04-01","regional_inflation","hicp_es","Spain","Spain",2.816,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2011-05-01","regional_inflation","hicp_es","Spain","Spain",2.771,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2011-06-01","regional_inflation","hicp_es","Spain","Spain",2.844,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2011-07-01","regional_inflation","hicp_es","Spain","Spain",2.879,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2011-08-01","regional_inflation","hicp_es","Spain","Spain",2.969,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2011-09-01","regional_inflation","hicp_es","Spain","Spain",2.941,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2011-10-01","regional_inflation","hicp_es","Spain","Spain",2.773,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2011-11-01","regional_inflation","hicp_es","Spain","Spain",2.575,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2011-12-01","regional_inflation","hicp_es","Spain","Spain",2.493,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2012-01-01","regional_inflation","hicp_es","Spain","Spain",2.438,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2012-02-01","regional_inflation","hicp_es","Spain","Spain",2.572,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2012-03-01","regional_inflation","hicp_es","Spain","Spain",2.515,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2012-04-01","regional_inflation","hicp_es","Spain","Spain",2.396,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2012-05-01","regional_inflation","hicp_es","Spain","Spain",2.22,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2012-06-01","regional_inflation","hicp_es","Spain","Spain",2.092,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2012-07-01","regional_inflation","hicp_es","Spain","Spain",2.006,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2012-08-01","regional_inflation","hicp_es","Spain","Spain",1.915,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2012-09-01","regional_inflation","hicp_es","Spain","Spain",1.861,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2012-10-01","regional_inflation","hicp_es","Spain","Spain",1.865,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2012-11-01","regional_inflation","hicp_es","Spain","Spain",1.82,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2012-12-01","regional_inflation","hicp_es","Spain","Spain",1.741,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2013-01-01","regional_inflation","hicp_es","Spain","Spain",1.552,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2013-02-01","regional_inflation","hicp_es","Spain","Spain",1.512,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2013-03-01","regional_inflation","hicp_es","Spain","Spain",1.455,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2013-04-01","regional_inflation","hicp_es","Spain","Spain",1.554,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2013-05-01","regional_inflation","hicp_es","Spain","Spain",1.343,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2013-06-01","regional_inflation","hicp_es","Spain","Spain",1.204,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2013-07-01","regional_inflation","hicp_es","Spain","Spain",1.074,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2013-08-01","regional_inflation","hicp_es","Spain","Spain",0.969,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2013-09-01","regional_inflation","hicp_es","Spain","Spain",0.696,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2013-10-01","regional_inflation","hicp_es","Spain","Spain",0.765,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2013-11-01","regional_inflation","hicp_es","Spain","Spain",0.833,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2013-12-01","regional_inflation","hicp_es","Spain","Spain",1.113,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2014-01-01","regional_inflation","hicp_es","Spain","Spain",0.997,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2014-02-01","regional_inflation","hicp_es","Spain","Spain",0.932,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2014-03-01","regional_inflation","hicp_es","Spain","Spain",0.875,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2014-04-01","regional_inflation","hicp_es","Spain","Spain",0.863,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2014-05-01","regional_inflation","hicp_es","Spain","Spain",0.889,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2014-06-01","regional_inflation","hicp_es","Spain","Spain",0.77,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2014-07-01","regional_inflation","hicp_es","Spain","Spain",0.761,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2014-08-01","regional_inflation","hicp_es","Spain","Spain",0.599,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2014-09-01","regional_inflation","hicp_es","Spain","Spain",0.689,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2014-10-01","regional_inflation","hicp_es","Spain","Spain",0.692,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2014-11-01","regional_inflation","hicp_es","Spain","Spain",0.852,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2014-12-01","regional_inflation","hicp_es","Spain","Spain",1.048,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2015-01-01","regional_inflation","hicp_es","Spain","Spain",1.117,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2015-02-01","regional_inflation","hicp_es","Spain","Spain",1.291,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2015-03-01","regional_inflation","hicp_es","Spain","Spain",1.18,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2015-04-01","regional_inflation","hicp_es","Spain","Spain",1.313,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2015-05-01","regional_inflation","hicp_es","Spain","Spain",1.283,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2015-06-01","regional_inflation","hicp_es","Spain","Spain",1.419,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2015-07-01","regional_inflation","hicp_es","Spain","Spain",1.512,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2015-08-01","regional_inflation","hicp_es","Spain","Spain",1.71,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2015-09-01","regional_inflation","hicp_es","Spain","Spain",1.716,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2015-10-01","regional_inflation","hicp_es","Spain","Spain",1.753,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2015-11-01","regional_inflation","hicp_es","Spain","Spain",1.841,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2015-12-01","regional_inflation","hicp_es","Spain","Spain",1.967,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-01-01","regional_inflation","hicp_es","Spain","Spain",2.001,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-02-01","regional_inflation","hicp_es","Spain","Spain",1.876,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-03-01","regional_inflation","hicp_es","Spain","Spain",1.959,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-04-01","regional_inflation","hicp_es","Spain","Spain",2.022,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-05-01","regional_inflation","hicp_es","Spain","Spain",2.075,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-06-01","regional_inflation","hicp_es","Spain","Spain",2.04,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-07-01","regional_inflation","hicp_es","Spain","Spain",2.164,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-08-01","regional_inflation","hicp_es","Spain","Spain",2.296,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-09-01","regional_inflation","hicp_es","Spain","Spain",2.431,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-10-01","regional_inflation","hicp_es","Spain","Spain",2.241,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-11-01","regional_inflation","hicp_es","Spain","Spain",2.356,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-12-01","regional_inflation","hicp_es","Spain","Spain",2.454,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-01-01","regional_inflation","hicp_es","Spain","Spain",2.571,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-02-01","regional_inflation","hicp_es","Spain","Spain",2.439,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-03-01","regional_inflation","hicp_es","Spain","Spain",2.165,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-04-01","regional_inflation","hicp_es","Spain","Spain",2.085,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-05-01","regional_inflation","hicp_es","Spain","Spain",2.087,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-06-01","regional_inflation","hicp_es","Spain","Spain",2.077,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-07-01","regional_inflation","hicp_es","Spain","Spain",2.118,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-08-01","regional_inflation","hicp_es","Spain","Spain",2.091,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-09-01","regional_inflation","hicp_es","Spain","Spain",2.273,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-10-01","regional_inflation","hicp_es","Spain","Spain",2.337,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-11-01","regional_inflation","hicp_es","Spain","Spain",2.338,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-12-01","regional_inflation","hicp_es","Spain","Spain",2.272,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-01-01","regional_inflation","hicp_es","Spain","Spain",2.098,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-02-01","regional_inflation","hicp_es","Spain","Spain",2.02,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-03-01","regional_inflation","hicp_es","Spain","Spain",1.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-04-01","regional_inflation","hicp_es","Spain","Spain",1.775,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-05-01","regional_inflation","hicp_es","Spain","Spain",1.876,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-06-01","regional_inflation","hicp_es","Spain","Spain",1.808,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-07-01","regional_inflation","hicp_es","Spain","Spain",1.694,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-08-01","regional_inflation","hicp_es","Spain","Spain",1.481,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-09-01","regional_inflation","hicp_es","Spain","Spain",1.521,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-10-01","regional_inflation","hicp_es","Spain","Spain",1.625,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-11-01","regional_inflation","hicp_es","Spain","Spain",1.497,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-12-01","regional_inflation","hicp_es","Spain","Spain",1.332,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2019-01-01","regional_inflation","hicp_es","Spain","Spain",1.212,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2019-02-01","regional_inflation","hicp_es","Spain","Spain",1.268,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2019-03-01","regional_inflation","hicp_es","Spain","Spain",1.435,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2019-04-01","regional_inflation","hicp_es","Spain","Spain",1.522,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2019-05-01","regional_inflation","hicp_es","Spain","Spain",1.483,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2019-06-01","regional_inflation","hicp_es","Spain","Spain",1.455,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2019-07-01","regional_inflation","hicp_es","Spain","Spain",1.354,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2019-08-01","regional_inflation","hicp_es","Spain","Spain",1.475,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2019-09-01","regional_inflation","hicp_es","Spain","Spain",1.463,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
