"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2002-07-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",4.723299,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2002-08-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",4.783599,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2002-09-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",4.820549,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2002-10-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",4.783679,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2002-11-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",4.591029,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2002-12-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",4.514436,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2003-01-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",4.057569,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2003-02-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.915819,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2003-03-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.558597,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2003-04-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.937947,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2003-05-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.416044,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2003-06-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.419672,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2003-07-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.550993,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2003-08-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.662207,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2003-09-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.457536,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2003-10-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.625378,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2003-11-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.649512,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2003-12-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.582789,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2004-01-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.499417,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2004-02-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.519256,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2004-03-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.568478,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2004-04-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.641135,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2004-05-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.697617,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2004-06-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.764937,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2004-07-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.673005,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2004-08-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.629618,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2004-09-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.731343,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2004-10-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.595724,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2004-11-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.7644,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2004-12-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.749798,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2005-01-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.751409,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2005-02-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.816549,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2005-03-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",4.003828,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2005-04-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.434088,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2005-05-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.708399,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2005-06-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.675659,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2005-07-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.746669,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2005-08-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.704857,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2005-09-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.7066,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2005-10-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.79925,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2005-11-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.799844,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2005-12-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.925845,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2006-01-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.895096,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2006-02-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.907939,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2006-03-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.711656,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2006-04-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",4.207466,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2006-05-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.988386,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2006-06-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.940962,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2006-07-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.989121,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2006-08-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.917742,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2006-09-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.905897,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2006-10-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.735502,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2006-11-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.675806,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2006-12-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.657623,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2007-01-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.808813,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2007-02-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.760963,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2007-03-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.948536,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2007-04-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.964176,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2007-05-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.982366,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2007-06-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.981847,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2007-07-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.923278,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2007-08-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.957822,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2007-09-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.788099,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2007-10-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.876869,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2007-11-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.865155,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2007-12-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.904555,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2008-01-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.841727,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2008-02-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.911175,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2008-03-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",4.054631,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2008-04-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.50233,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2008-05-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.84398,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2008-06-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.941996,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2008-07-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",4.040828,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2008-08-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",4.071141,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2008-09-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",4.139281,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2008-10-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",4.123567,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2008-11-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.973139,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2008-12-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.785665,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2009-01-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.491756,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2009-02-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",3.198676,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2009-03-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",2.597758,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2009-04-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",2.988129,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2009-05-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",2.408819,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2009-06-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",2.180685,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2009-07-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.894907,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2009-08-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.748999,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2009-09-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.571102,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2009-10-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.409585,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2009-11-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.43972,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2009-12-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.421483,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2010-01-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.084483,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2010-02-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",0.921844,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2010-03-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.092751,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2010-04-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",0.63593,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2010-05-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",0.837209,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2010-06-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",0.861612,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2010-07-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.239778,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2010-08-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.36465,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2010-09-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.388154,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2010-10-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.323802,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2010-11-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.352965,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2010-12-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.428005,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2011-01-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.509934,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2011-02-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.707705,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2011-03-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.568679,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2011-04-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",2.001053,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2011-05-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.83184,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2011-06-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.761072,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2011-07-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.537259,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2011-08-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.514563,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2011-09-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.473465,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2011-10-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.437157,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2011-11-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.426515,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2011-12-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.551297,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2012-01-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.265658,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2012-02-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.145386,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2012-03-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.116158,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2012-04-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.058338,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2012-05-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.074156,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2012-06-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.123596,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2012-07-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",0.975109,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2012-08-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",0.969141,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2012-09-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.721922,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2012-10-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",2.511592,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2012-11-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",2.283871,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2012-12-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",2.130937,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2013-01-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",2.11313,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2013-02-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",2.136147,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2013-03-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",2.336029,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2013-04-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.570881,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2013-05-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.869398,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2013-06-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.83908,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
