"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2021-04-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",0.318066,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2021-05-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",0.473585,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2021-06-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",0.603302,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2021-07-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",0.2803,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2021-08-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",0.462545,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2021-09-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",0.888255,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2021-10-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",0.923044,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2021-11-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",0.995974,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2021-12-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",1.260011,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-01-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",2.594901,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-02-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",3.169175,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-03-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",3.170309,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-04-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",2.25111,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-05-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",1.95873,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-06-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",2.503945,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-07-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",4.170394,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-08-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",4.604155,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-09-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",5.380435,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-10-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",4.594278,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-11-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",4.1859,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-12-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",4.091532,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-01-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",5.875856,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-02-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",5.977901,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-03-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",4.656529,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-04-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",3.751938,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-05-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",3.184713,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-06-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",2.925177,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-07-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",3.713642,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-08-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",3.778851,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-09-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",2.434244,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-10-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",2.501271,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-11-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",1.802437,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-12-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",2.117313,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-01-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",1.88817,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-02-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",1.37629,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-03-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",0.67141,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-04-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",0.787009,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-05-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",0.886101,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-06-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",0.747906,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-07-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",0.858946,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-08-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",0.48619,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-09-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",1.057295,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-10-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",0.337268,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-11-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",0.118694,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-12-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",0.238095,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-01-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",-0.122863,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-02-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",-0.092564,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-03-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",0.089588,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-04-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",0.197687,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-05-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",0.148031,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-06-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",0.178165,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-07-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",0.041042,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-08-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",0.09265,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-09-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",0.209247,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-10-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",0.484429,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-11-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",0.800237,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-12-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",0.682898,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2026-01-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",0.522809,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2026-02-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",0.864731,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2026-03-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",0.835405,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2026-04-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",2.249186,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2026-05-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",2.059519,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2026-06-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",2.104535,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2026-07-01","country_es_neig_rates","es_neig_yoy","NEIG y/y","Spain",2.184615,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-01-01","country_es_neig_seasonality","es_neig_mom_2022","2022","Spain",-4.523885,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-02-01","country_es_neig_seasonality","es_neig_mom_2022","2022","Spain",-0.044179,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-03-01","country_es_neig_seasonality","es_neig_mom_2022","2022","Spain",5.359116,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-04-01","country_es_neig_seasonality","es_neig_mom_2022","2022","Spain",1.468275,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-05-01","country_es_neig_seasonality","es_neig_mom_2022","2022","Spain",0.609819,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-06-01","country_es_neig_seasonality","es_neig_mom_2022","2022","Spain",0.092459,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-07-01","country_es_neig_seasonality","es_neig_mom_2022","2022","Spain",-4.37237,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-08-01","country_es_neig_seasonality","es_neig_mom_2022","2022","Spain",-0.021466,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-09-01","country_es_neig_seasonality","es_neig_mom_2022","2022","Spain",4.079442,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-10-01","country_es_neig_seasonality","es_neig_mom_2022","2022","Spain",1.444043,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-11-01","country_es_neig_seasonality","es_neig_mom_2022","2022","Spain",0.976106,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-12-01","country_es_neig_seasonality","es_neig_mom_2022","2022","Spain",-0.604169,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-01-01","country_es_neig_seasonality","es_neig_mom_2023","2023","Spain",-2.887245,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-02-01","country_es_neig_seasonality","es_neig_mom_2023","2023","Spain",0.052159,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-03-01","country_es_neig_seasonality","es_neig_mom_2023","2023","Spain",4.045459,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-04-01","country_es_neig_seasonality","es_neig_mom_2023","2023","Spain",0.591242,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-05-01","country_es_neig_seasonality","es_neig_mom_2023","2023","Spain",0.059773,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-06-01","country_es_neig_seasonality","es_neig_mom_2023","2023","Spain",-0.159299,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-07-01","country_es_neig_seasonality","es_neig_mom_2023","2023","Spain",-3.639809,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-08-01","country_es_neig_seasonality","es_neig_mom_2023","2023","Spain",0.041395,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-09-01","country_es_neig_seasonality","es_neig_mom_2023","2023","Spain",2.73094,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-10-01","country_es_neig_seasonality","es_neig_mom_2023","2023","Spain",1.510422,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-11-01","country_es_neig_seasonality","es_neig_mom_2023","2023","Spain",0.28767,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-12-01","country_es_neig_seasonality","es_neig_mom_2023","2023","Spain",-0.296736,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-01-01","country_es_neig_seasonality","es_neig_mom_2024","2024","Spain",-3.105159,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-02-01","country_es_neig_seasonality","es_neig_mom_2024","2024","Spain",-0.450497,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-03-01","country_es_neig_seasonality","es_neig_mom_2024","2024","Spain",3.32202,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-04-01","country_es_neig_seasonality","es_neig_mom_2024","2024","Spain",0.706749,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-05-01","country_es_neig_seasonality","es_neig_mom_2024","2024","Spain",0.15815,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-06-01","country_es_neig_seasonality","es_neig_mom_2024","2024","Spain",-0.296062,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-07-01","country_es_neig_seasonality","es_neig_mom_2024","2024","Spain",-3.533604,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-08-01","country_es_neig_seasonality","es_neig_mom_2024","2024","Spain",-0.32834,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-09-01","country_es_neig_seasonality","es_neig_mom_2024","2024","Spain",3.314803,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-10-01","country_es_neig_seasonality","es_neig_mom_2024","2024","Spain",0.787166,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-11-01","country_es_neig_seasonality","es_neig_mom_2024","2024","Spain",0.069204,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-12-01","country_es_neig_seasonality","es_neig_mom_2024","2024","Spain",-0.17783,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-01-01","country_es_neig_seasonality","es_neig_mom_2025","2025","Spain",-3.454078,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-02-01","country_es_neig_seasonality","es_neig_mom_2025","2025","Spain",-0.420297,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-03-01","country_es_neig_seasonality","es_neig_mom_2025","2025","Spain",3.510397,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-04-01","country_es_neig_seasonality","es_neig_mom_2025","2025","Spain",0.815515,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-05-01","country_es_neig_seasonality","es_neig_mom_2025","2025","Spain",0.108513,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-06-01","country_es_neig_seasonality","es_neig_mom_2025","2025","Spain",-0.266062,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-07-01","country_es_neig_seasonality","es_neig_mom_2025","2025","Spain",-3.665646,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-08-01","country_es_neig_seasonality","es_neig_mom_2025","2025","Spain",-0.276923,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-09-01","country_es_neig_seasonality","es_neig_mom_2025","2025","Spain",3.435154,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-10-01","country_es_neig_seasonality","es_neig_mom_2025","2025","Spain",1.063936,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-11-01","country_es_neig_seasonality","es_neig_mom_2025","2025","Spain",0.383707,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-12-01","country_es_neig_seasonality","es_neig_mom_2025","2025","Spain",-0.294031,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2026-01-01","country_es_neig_seasonality","es_neig_mom_2026","2026","Spain",-3.607589,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2026-02-01","country_es_neig_seasonality","es_neig_mom_2026","2026","Spain",-0.081583,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2026-03-01","country_es_neig_seasonality","es_neig_mom_2026","2026","Spain",3.480302,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2026-04-01","country_es_neig_seasonality","es_neig_mom_2026","2026","Spain",2.229017,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2026-05-01","country_es_neig_seasonality","es_neig_mom_2026","2026","Spain",-0.077183,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2026-06-01","country_es_neig_seasonality","es_neig_mom_2026","2026","Spain",-0.222072,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2026-07-01","country_es_neig_seasonality","es_neig_mom_2026","2026","Spain",-3.590091,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-01-01","country_es_neig_seasonality","es_neig_mom_nsa_median","2017-2019 avg","Spain",-6.134351,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-02-01","country_es_neig_seasonality","es_neig_mom_nsa_median","2017-2019 avg","Spain",-0.650491,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-03-01","country_es_neig_seasonality","es_neig_mom_nsa_median","2017-2019 avg","Spain",5.640217,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-04-01","country_es_neig_seasonality","es_neig_mom_nsa_median","2017-2019 avg","Spain",2.316547,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-05-01","country_es_neig_seasonality","es_neig_mom_nsa_median","2017-2019 avg","Spain",0.772187,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-06-01","country_es_neig_seasonality","es_neig_mom_nsa_median","2017-2019 avg","Spain",-0.520193,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-07-01","country_es_neig_seasonality","es_neig_mom_nsa_median","2017-2019 avg","Spain",-6.000227,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-08-01","country_es_neig_seasonality","es_neig_mom_nsa_median","2017-2019 avg","Spain",-0.518826,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
