date,chart_id,series_id,series_name,country,value,axis,unit,source,source_url,frequency,source_note
2023-06-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,5.895197,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-06-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2023,2023,Italy,0.414079,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-07-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,5.530973,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-07-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2023,2023,Italy,-1.649485,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-08-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,4.835165,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-08-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2023,2023,Italy,0.000000,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-09-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,4.854369,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-09-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2023,2023,Italy,1.886792,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-10-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,4.399142,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-10-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2023,2023,Italy,0.102881,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-11-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,3.636364,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-11-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2023,2023,Italy,-0.411100,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-12-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,3.181336,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-12-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2023,2023,Italy,0.412797,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-01-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,2.903226,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-01-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2024,2024,Italy,-1.644399,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-02-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,2.569593,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-02-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2024,2024,Italy,0.104493,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-03-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,2.310924,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-03-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2024,2024,Italy,1.670146,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-04-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,2.286902,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-04-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2024,2024,Italy,1.026694,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-05-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,2.173913,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-05-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2024,2024,Italy,0.304878,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-06-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,2.061856,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-06-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2024,2024,Italy,0.303951,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-07-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,2.306080,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-07-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2024,2024,Italy,-1.414141,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-08-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,2.306080,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-08-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2024,2024,Italy,0.000000,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-09-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,1.851852,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-09-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2024,2024,Italy,1.434426,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-10-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,1.952724,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-10-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2024,2024,Italy,0.202020,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-11-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,2.063983,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-11-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2024,2024,Italy,-0.302419,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-12-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,1.747174,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-12-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2024,2024,Italy,0.101112,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-01-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,1.880878,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-01-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2025,2025,Italy,-1.515152,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-02-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,1.670146,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-02-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2025,2025,Italy,-0.102564,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-03-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,1.950719,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-03-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2025,2025,Italy,1.950719,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-04-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,2.235772,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-04-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2025,2025,Italy,1.309164,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-05-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,2.026342,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-05-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2025,2025,Italy,0.099404,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-06-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,2.121212,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-06-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2025,2025,Italy,0.397219,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-07-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,2.151639,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-07-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2025,2025,Italy,-1.384768,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-08-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,2.151639,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-08-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2025,2025,Italy,0.000000,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-09-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,2.222222,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-09-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2025,2025,Italy,1.504514,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-10-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,2.016129,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-10-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2025,2025,Italy,0.000000,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-11-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,1.820020,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-11-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2025,2025,Italy,-0.494071,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-12-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,1.919192,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-12-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2025,2025,Italy,0.198610,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-01-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,1.948718,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-01-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2026,2026,Italy,-1.486620,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-02-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,2.566735,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-02-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2026,2026,Italy,0.503018,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-03-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,1.812689,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-03-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2026,2026,Italy,1.201201,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-04-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,1.590457,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-04-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2026,2026,Italy,1.088032,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-05-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,1.787488,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-05-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2026,2026,Italy,0.293542,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-06-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,1.483680,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-06-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2026,2026,Italy,0.097561,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-07-01,country_it_core_exvolatile_rates,it_core_exvolatile_yoy,Core ex-energy & unprocessed food y/y,Italy,1.604814,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-07-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_2026,2026,Italy,-1.267057,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-01-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_median,2017-2019 avg,Italy,-2.328016,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-01-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_range_min,2017-2019 min,Italy,-2.573099,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-01-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_range_max,2017-2019 max,Italy,-2.199074,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-02-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_median,2017-2019 avg,Italy,-0.356537,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-02-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_range_min,2017-2019 min,Italy,-0.476190,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-02-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_range_max,2017-2019 max,Italy,-0.120048,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-03-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_median,2017-2019 avg,Italy,2.709897,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-03-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_range_min,2017-2019 min,Italy,2.524038,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-03-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_range_max,2017-2019 max,Italy,2.870813,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-04-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_median,2017-2019 avg,Italy,0.931660,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-04-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_range_min,2017-2019 min,Italy,0.813953,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-04-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_range_max,2017-2019 max,Italy,1.055100,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-05-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_median,2017-2019 avg,Italy,-0.076896,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-05-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_range_min,2017-2019 min,Italy,-0.116009,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-05-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_range_max,2017-2019 max,Italy,0.000000,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-06-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_median,2017-2019 avg,Italy,0.192149,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-06-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_range_min,2017-2019 min,Italy,0.116144,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-06-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_range_max,2017-2019 max,Italy,0.230681,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-07-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_median,2017-2019 avg,Italy,-1.920708,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-07-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_range_min,2017-2019 min,Italy,-2.088167,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-07-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_range_max,2017-2019 max,Italy,-1.832761,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-08-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_median,2017-2019 avg,Italy,0.000417,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-08-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_range_min,2017-2019 min,Italy,-0.117233,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-08-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_range_max,2017-2019 max,Italy,0.118483,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-09-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_median,2017-2019 avg,Italy,1.880020,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-09-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_range_min,2017-2019 min,Italy,1.750292,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-09-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_range_max,2017-2019 max,Italy,2.011834,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-10-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_median,2017-2019 avg,Italy,-0.154144,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-10-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_range_min,2017-2019 min,Italy,-0.232019,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-10-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_range_max,2017-2019 max,Italy,0.000000,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-11-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_median,2017-2019 avg,Italy,-0.346431,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-11-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_range_min,2017-2019 min,Italy,-0.348837,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-11-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_range_max,2017-2019 max,Italy,-0.344037,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-12-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_median,2017-2019 avg,Italy,0.154774,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-12-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_range_min,2017-2019 min,Italy,0.115075,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-12-01,country_it_core_exvolatile_seasonality,it_core_exvolatile_mom_nsa_range_max,2017-2019 max,Italy,0.233372,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
