"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2016-05-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",0.355385,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2016-06-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",0.563697,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2016-07-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",0.625389,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2016-08-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",0.474959,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2016-09-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",0.679797,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2016-10-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",0.682929,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2016-11-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",0.793849,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2016-12-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",0.286694,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2017-01-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",0.150747,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2017-02-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",-0.640431,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2017-03-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",0.479905,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2017-04-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",0.731267,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2017-05-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",1.461787,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2017-06-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",0.864197,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2017-07-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",0.82082,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2017-08-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",0.93495,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2017-09-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",1.000093,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2017-10-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",1.0947,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2017-11-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",1.382023,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2017-12-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",1.225221,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2018-01-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",1.57805,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2018-02-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",0.213176,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2018-03-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",2.576549,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2018-04-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",1.917093,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2018-05-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",3.468311,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2018-06-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",0.348926,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2018-07-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",0.890597,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2018-08-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",0.685165,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2018-09-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",0.943198,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2018-10-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",0.807818,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2018-11-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",0.395743,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2018-12-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",0.731855,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2019-01-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",0.852083,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2019-02-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",0.018846,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2019-03-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",1.24566,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2019-04-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",1.554678,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2019-05-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",2.137228,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2019-06-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",1.615357,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2019-07-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",1.156991,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2019-08-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",1.619752,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2019-09-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",1.209896,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2019-10-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",1.436769,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2019-11-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",1.653923,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2019-12-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",2.131348,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2020-01-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",1.230984,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2020-02-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",0.841478,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2020-03-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",-0.286768,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2020-04-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",-0.658638,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2020-05-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",0.125977,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2020-06-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",0.300124,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2020-07-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",4.586245,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2020-08-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",0.81676,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2020-09-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",1.008211,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2020-10-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",-2.32775,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2020-11-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",1.07731,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2020-12-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",1.192225,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2021-01-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",3.995244,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2021-02-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",1.561427,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2021-03-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",1.531787,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2021-04-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",-1.582768,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2021-05-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",0.625605,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2021-06-01","country_fr_core_exvolatile_rates","fr_core_exvolatile_qoq_saar","% QoQ SAAR","France",0.903183,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
