"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2014-07-01","hicp_core_rates","hicp_core_hoh_saar","% HoH SAAR","Euro Area",0.62,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2019-06-01","hicp_core_rates","hicp_core_hoh_saar","% HoH SAAR","Euro Area",1.352,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2019-07-01","hicp_core_rates","hicp_core_hoh_saar","% HoH SAAR","Euro Area",1.208,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2019-08-01","hicp_core_rates","hicp_core_hoh_saar","% HoH SAAR","Euro Area",1.517,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2015-11-01","hicp_core_rates","hicp_core_hoh_saar","% HoH SAAR","Euro Area",0.93,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2019-01-01","hicp_core_rates","hicp_core_hoh_saar","% HoH SAAR","Euro Area",0.736,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2019-02-01","hicp_core_rates","hicp_core_hoh_saar","% HoH SAAR","Euro Area",0.641,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2015-09-01","hicp_core_rates","hicp_core_hoh_saar","% HoH SAAR","Euro Area",0.883,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2016-04-01","hicp_core_rates","hicp_core_hoh_saar","% HoH SAAR","Euro Area",0.756,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2016-03-01","hicp_core_rates","hicp_core_hoh_saar","% HoH SAAR","Euro Area",0.977,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2015-12-01","hicp_core_rates","hicp_core_hoh_saar","% HoH SAAR","Euro Area",0.881,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2016-01-01","hicp_core_rates","hicp_core_hoh_saar","% HoH SAAR","Euro Area",1.077,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2015-10-01","hicp_core_rates","hicp_core_hoh_saar","% HoH SAAR","Euro Area",0.98,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2015-08-01","hicp_core_rates","hicp_core_hoh_saar","% HoH SAAR","Euro Area",0.711,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2016-02-01","hicp_core_rates","hicp_core_hoh_saar","% HoH SAAR","Euro Area",1.002,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2004-03-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",2.597,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2004-04-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",2.067,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2004-02-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",2.424,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"1998-07-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.492,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2004-05-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.544,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"1998-09-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",0.866,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2001-07-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",2.248,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"1998-06-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.681,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"1998-08-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.24,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2000-10-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.906,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2000-11-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.84,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2000-12-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",2.085,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2000-09-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.103,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"1997-11-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",0,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"1997-12-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",0.622,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"1998-01-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",0.998,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"1998-02-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.247,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"1998-03-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",0.684,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"1998-04-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",0.995,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"1998-05-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.181,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2001-09-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",2.362,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2001-10-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",2.418,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2001-11-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",2.474,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2001-12-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",2.592,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2002-01-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",3.316,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2001-01-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.835,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2001-02-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.402,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2001-03-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.277,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2001-04-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.582,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2001-05-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",2.01,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2001-06-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",2.068,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2011-08-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.751,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2001-08-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",2.366,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"1999-06-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",0.492,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"1999-07-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",0.862,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"1999-08-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.048,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"1999-09-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",0.43,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"1999-10-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",-0.184,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"1998-10-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",0.741,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"1998-11-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",0.246,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"1998-12-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",0.308,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"1999-01-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",0.061,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"1999-02-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",0.123,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"1999-03-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",0.184,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"1999-04-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",0.554,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"1999-05-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",0.431,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2000-07-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",0.428,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2000-08-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.043,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2004-01-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",2.136,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2014-02-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.345,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2014-03-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.344,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2014-04-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.093,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2014-05-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",0.148,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2004-06-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.83,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2004-07-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.482,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2004-08-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",2.17,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2004-09-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.592,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2004-10-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.591,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2004-11-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.189,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2004-12-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.472,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2005-01-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.527,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
