"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2005-08-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2005-09-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2005-10-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2005-11-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2005-12-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2006-01-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2006-02-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2006-03-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2006-04-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2006-05-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2006-06-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2006-07-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2006-08-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2006-09-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2006-10-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2006-11-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2006-12-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2007-01-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2007-02-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2007-03-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2007-04-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2007-05-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2007-06-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2007-07-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2007-08-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2007-09-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2007-10-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2007-11-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2007-12-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2008-01-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2008-02-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2008-03-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2008-04-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2008-05-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2008-06-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2008-07-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2008-08-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2008-09-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2008-10-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2008-11-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2008-12-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2009-01-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2009-02-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2009-03-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2009-04-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2009-05-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2009-06-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2009-07-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2009-08-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2009-09-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2009-10-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2009-11-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2009-12-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2010-01-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2010-02-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2010-03-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2010-04-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2010-05-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2010-06-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2010-07-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2010-08-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2010-09-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2010-10-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2010-11-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2010-12-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2011-01-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2011-02-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2011-03-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2011-04-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2011-05-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2011-06-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2011-07-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2011-08-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2011-09-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2011-10-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2011-11-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2011-12-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2012-01-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2012-02-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2012-03-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2012-04-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2012-05-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2012-06-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2012-07-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2012-08-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2012-09-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2012-10-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2012-11-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2012-12-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2013-01-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2013-02-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2013-03-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2013-04-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2013-05-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2013-06-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2013-07-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2013-08-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2013-09-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2013-10-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2013-11-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2013-12-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2014-01-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2014-02-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2014-03-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2014-04-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2014-05-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2014-06-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2014-07-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2014-08-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2014-09-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2014-10-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2014-11-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2014-12-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2015-01-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2015-02-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2015-03-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2015-04-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2015-05-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2015-06-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2015-07-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2015-08-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2015-09-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2015-10-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2015-11-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2015-12-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2016-01-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2016-02-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2016-03-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2016-04-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2016-05-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2016-06-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2016-07-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2016-08-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2016-09-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2016-10-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2016-11-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2016-12-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2017-01-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2017-02-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2017-03-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2017-04-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2017-05-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2017-06-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2017-07-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
